rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.03,0.05,hadamard_paired,reference_k32,29.917776163923985,2.2129458303898644,0.011714609710300486,0.0019151970218996286,2048,65,2113
0.03,0.05,srht_paired,reference_k32,29.81079824797975,2.2093237697416477,0.01200299335155803,0.0019379648304446227,2048,65,2113
0.03,0.05,hadamard_paired,scgi_proxy,29.673721827958474,2.1857361558892925,0.012378970672555284,0.00193437865135197,2048,0,2048
0.03,0.05,srht_paired,scgi_proxy,29.599772889236192,2.1956714287952592,0.01259637586304053,0.0019971497118948713,2048,0,2048
0.03,0.05,srht_paired,scgi_frozen,29.58967332986781,2.196515198147979,0.012627294163301422,0.002013875393556693,2048,0,2048
0.03,0.05,srht_paired,agc,29.589502260037683,2.1904536687702074,0.012625235043842198,0.0019985660567890936,2048,0,2048
0.03,0.05,hadamard_paired,none,29.276495484826068,2.127005883494866,0.013545944260463592,0.00199419240472615,2048,0,2048
0.03,0.05,srht_paired,none,29.18739320194269,2.1664788855504162,0.01384149907594206,0.0021377880398919125,2048,0,2048
0.03,0.05,hadamard_paired,scgi_frozen,28.517326515790618,2.2380122653318963,0.016226906376943084,0.0029717060019573576,2048,0,2048
0.03,0.05,dct_paired,reference_k8,27.469339222285427,2.239803311032309,0.020604648314955856,0.0034762717607130147,2048,257,2305
0.03,0.05,dct_paired,reference_k32,27.043328441494634,2.2277685206627655,0.022717064233995016,0.003760879537156387,2048,65,2113
0.03,0.05,dct_paired,pairwise,27.042436167841807,2.243754743029178,0.022735368823228335,0.003855501844804391,2048,0,2048
0.03,0.05,dct_paired,scgi_proxy,26.9042824520252,2.216850908371053,0.023440341185919086,0.003781764536136977,2048,0,2048
0.03,0.05,dct_paired,none,26.791751149444877,2.2031858698886047,0.024052331390455338,0.003872720651496292,2048,0,2048
0.03,0.05,dct_paired,scgi_frozen,26.2418985995096,2.206200870216595,0.027306294633663027,0.004450242308997295,2048,0,2048
0.03,0.05,hadamard_paired,agc,23.59858565551774,2.1700112530868316,0.05008408392901846,0.007482601654219976,2048,0,2048
0.03,0.05,dct_paired,agc,21.88815474852657,2.0354891792165324,0.07404438216529906,0.009307032134456267,2048,0,2048
0.03,0.05,fourier_fourstep,agc,21.8060064531809,1.9532160581375309,0.07555171216884729,0.010024320748776117,2048,0,2048
0.03,0.05,fourier_fourstep,scgi_frozen,20.181370892325493,1.8021940752349572,0.10924423005903293,0.009639523864420392,2048,0,2048
0.03,0.05,fourier_fourstep,scgi_proxy,20.13120546284098,1.7867317773396472,0.11035226570624039,0.007611047467861291,2048,0,2048
0.03,0.05,fourier_fourstep,reference_k2,19.92728750505221,1.703562524493073,0.11542360280036477,0.002845263500519954,2048,1025,3073
0.03,0.05,fourier_fourstep,reference_k8,19.56854837382206,1.722391413647409,0.12540004714108052,0.004380220419579247,2048,257,2305
0.03,0.05,fourier_fourstep,none,19.51655679364142,1.7551568980179375,0.12724169268722388,0.01029476575598022,2048,0,2048
0.03,0.05,fourier_fourstep,reference_k32,19.42408473648503,1.7281223553674843,0.12965550706056622,0.004921908294814923,2048,65,2113
0.03,0.05,random_uniform,reference_k2,15.2964001968712,1.6458458204483075,0.33541224319168195,0.013072038599202716,2048,1025,3073
0.03,0.05,random_binary,reference_k2,15.245199726757413,1.557315990791985,0.3392737163671248,0.009791908200532893,2048,1025,3073
0.03,0.05,random_binary,reference_k8,15.10752088569746,1.5853384555626482,0.3501917070341293,0.009707690308658937,2048,257,2305
0.03,0.05,random_uniform,reference_k8,14.901245932543443,1.7054418743702815,0.3674444372608299,0.016303737697747987,2048,257,2305
0.03,0.05,random_binary,reference_k32,14.64242377936864,1.6465625403947564,0.38983611137073226,0.012793194513121796,2048,65,2113
0.03,0.05,random_binary,scgi_frozen,14.39259939875408,1.6786055060954659,0.41299298251933464,0.015643063103474967,2048,0,2048
0.03,0.05,random_binary,scgi_proxy,14.391611653422999,1.6772188110218549,0.4130570235379928,0.014838514366876976,2048,0,2048
0.03,0.05,random_binary,agc,14.390866189617432,1.6770858321260957,0.41313537109255416,0.015047058910542848,2048,0,2048
0.03,0.05,random_uniform,reference_k32,13.949802084514834,1.7894087270221826,0.4580097009544514,0.03075012505106098,2048,65,2113
0.03,0.05,random_binary,none,13.861606115384495,1.7240085848359437,0.46709000192856215,0.02641587551610847,2048,0,2048
0.03,0.05,random_uniform,scgi_frozen,13.56634284393283,1.7965708014226416,0.5002075309103394,0.032307607497988555,2048,0,2048
0.03,0.05,random_uniform,scgi_proxy,13.556866614821137,1.801929429359206,0.5013270513760207,0.03277066047351123,2048,0,2048
0.03,0.05,random_uniform,agc,13.55570106535391,1.802252838945685,0.5014582702007307,0.03272828568803172,2048,0,2048
0.03,0.05,random_uniform,none,12.732202552440278,1.8111200717073246,0.6063759720886134,0.04275662794512402,2048,0,2048
0.03,0.1,srht_paired,reference_k2,27.00877056430163,2.229247617927714,0.022902754458143045,0.003817844062046877,2048,1025,3073
0.03,0.1,hadamard_paired,reference_k2,26.981615038166197,2.2312968833015154,0.023045432014707556,0.003843756713808734,2048,1025,3073
0.03,0.1,hadamard_paired,reference_k8,24.543784370028984,2.2228194460298236,0.04038776317782937,0.006673280276949288,2048,257,2305
0.03,0.1,srht_paired,reference_k8,24.54260409910763,2.2162058156684035,0.04039028898646766,0.006604999950500295,2048,257,2305
0.03,0.1,srht_paired,pairwise,24.16976586155217,2.227437296721831,0.04402472810839221,0.007281543918900843,2048,0,2048
0.03,0.1,hadamard_paired,pairwise,24.12982688641606,2.2286791308709546,0.04442512309246989,0.007311075508999227,2048,0,2048
0.03,0.1,dct_paired,reference_k2,24.049989221019143,2.2315209409401833,0.04526563251672117,0.0075652102057369285,2048,1025,3073
0.03,0.1,hadamard_paired,reference_k32,24.035834873082862,2.1914665586737705,0.04534757388565822,0.0071638960223645055,2048,65,2113
0.03,0.1,srht_paired,reference_k32,23.951755465026896,2.1862565530205664,0.04621919797220022,0.007197493924397535,2048,65,2113
0.03,0.1,hadamard_paired,scgi_proxy,23.766178267717354,2.1612514439479793,0.04819851701086346,0.007218844664988814,2048,0,2048
0.03,0.1,srht_paired,scgi_frozen,23.744043339688105,2.1722894583792276,0.04847211898048025,0.007443946423872791,2048,0,2048
0.03,0.1,srht_paired,agc,23.738583511716982,2.170490383726516,0.04853029446959629,0.007437845077317119,2048,0,2048
0.03,0.1,srht_paired,scgi_proxy,23.73617205174121,2.171162142553165,0.04855585780172862,0.007425496799478691,2048,0,2048
0.03,0.1,hadamard_paired,scgi_frozen,23.368245896265048,2.1867586612891747,0.05293853323988187,0.00872818095221265,2048,0,2048
0.03,0.1,hadamard_paired,none,23.362394629683298,2.1110116986401994,0.0528614662255799,0.0077466422060565405,2048,0,2048
0.03,0.1,srht_paired,none,23.32045202105327,2.140821367321383,0.053394799986756745,0.007921291711909752,2048,0,2048
0.03,0.1,dct_paired,reference_k8,21.69882717412632,2.2048602821840055,0.07769756151655033,0.012418032768419605,2048,257,2305
0.03,0.1,dct_paired,reference_k32,21.31423895956259,2.1898689078207854,0.08485286078888178,0.013297626133157483,2048,65,2113
0.03,0.1,dct_paired,pairwise,21.30932407017778,2.2047508634411632,0.08498389309633408,0.01357477387005373,2048,0,2048
0.03,0.1,dct_paired,scgi_proxy,21.153998563103872,2.176451666786325,0.08797447489791191,0.013350369874806317,2048,0,2048
0.03,0.1,dct_paired,none,21.034420921975457,2.175797799404118,0.09056060285385667,0.014706498445374184,2048,0,2048
0.03,0.1,hadamard_paired,agc,20.960278107909172,2.2324500069476154,0.09216369902416172,0.015214866715466903,2048,0,2048
0.03,0.1,dct_paired,scgi_frozen,20.789348469636575,2.1863047878761557,0.09575411773788561,0.01509532595600749,2048,0,2048
0.03,0.1,fourier_fourstep,reference_k2,19.356794212152145,1.7292816533072475,0.13166472430016685,0.00455449045757175,2048,1025,3073
0.03,0.1,dct_paired,agc,18.688112551125972,2.143790183799124,0.15516682431823153,0.02307905066719918,2048,0,2048
0.03,0.1,fourier_fourstep,reference_k8,18.26319897967548,1.7718404829908092,0.1695099890423466,0.00918362335420052,2048,257,2305
0.03,0.1,fourier_fourstep,scgi_frozen,18.1828192018131,1.8496017354162666,0.17313304578314637,0.01585142244636935,2048,0,2048
0.03,0.1,fourier_fourstep,agc,18.162089315035097,1.9810253479272226,0.1744330713578291,0.020465953236069066,2048,0,2048
0.03,0.1,fourier_fourstep,scgi_proxy,18.096551749847833,1.8290185300615591,0.1764154552632534,0.013856448240099973,2048,0,2048
0.03,0.1,fourier_fourstep,none,17.91093513288733,1.798768252810362,0.18414495900249012,0.014676882430362737,2048,0,2048
0.03,0.1,fourier_fourstep,reference_k32,17.900938877259517,1.7786514842226964,0.1842672607176855,0.010206213436563872,2048,65,2113
0.03,0.1,random_binary,reference_k2,15.149982099224108,1.5698640264034893,0.3467848138481221,0.009655736480045635,2048,1025,3073
0.03,0.1,random_uniform,reference_k2,15.035427358662027,1.6815282512388305,0.3562362157718024,0.0151323389696194,2048,1025,3073
0.03,0.1,random_binary,reference_k8,14.673867868042073,1.6457907877319697,0.3870181581356899,0.012536909081645292,2048,257,2305
0.03,0.1,random_uniform,reference_k8,13.93028744321066,1.7977383087384846,0.45985743901680115,0.027299669429066857,2048,257,2305
0.03,0.1,random_binary,reference_k32,13.517828553736543,1.7444674061218841,0.5055432292496068,0.028091915933167608,2048,65,2113
0.03,0.1,random_binary,scgi_frozen,13.109558686194667,1.7585661052963624,0.5553214563101164,0.029696506865965876,2048,0,2048
0.03,0.1,random_binary,scgi_proxy,13.103543265082353,1.7590848327804751,0.5560747632025612,0.029418270010202634,2048,0,2048
0.03,0.1,random_binary,agc,13.101054476948695,1.7590873835783263,0.5564055251154914,0.02966123359477303,2048,0,2048
0.03,0.1,random_uniform,reference_k32,12.400758658529567,1.8098739992146293,0.6544058319733526,0.04524440797706452,2048,65,2113
0.03,0.1,random_binary,none,12.37463454778313,1.758011834207541,0.6578660146226578,0.038217768748198364,2048,0,2048
0.03,0.1,random_uniform,scgi_frozen,12.017439315961903,1.7799216142194598,0.7141191393598818,0.038439315942508406,2048,0,2048
0.03,0.1,random_uniform,scgi_proxy,12.006888748117415,1.7820757584252203,0.7158613792043579,0.03859192367063257,2048,0,2048
0.03,0.1,random_uniform,agc,12.004899699579077,1.7822728261773704,0.7161792807488493,0.03841633864682478,2048,0,2048
0.03,0.1,random_uniform,none,11.414432441769522,1.7308327560859742,0.82006285298174,0.03521239513505459,2048,0,2048
0.03,0.15,srht_paired,reference_k2,23.6196749036802,2.207342727988826,0.049938264384971405,0.008054849308537657,2048,1025,3073
0.03,0.15,hadamard_paired,reference_k2,23.586129354884168,2.2113821618444236,0.05032352041648858,0.008126621403045951,2048,1025,3073
0.03,0.15,srht_paired,reference_k8,21.24138782752781,2.184893154647495,0.08627117631673484,0.013405277013138962,2048,257,2305
0.03,0.15,hadamard_paired,reference_k8,21.22555047422432,2.1922764994694806,0.08660351597557829,0.013609656488506906,2048,257,2305
0.03,0.15,srht_paired,pairwise,20.892819588125473,2.1940850651732218,0.09350379381011786,0.014676699292741135,2048,0,2048
0.03,0.15,hadamard_paired,pairwise,20.840050436730234,2.1957635011357257,0.09462680674563068,0.014727334266147574,2048,0,2048
0.03,0.15,dct_paired,reference_k2,20.758741512512835,2.200317710902227,0.09646135715092828,0.015360771143491745,2048,1025,3073
0.03,0.15,hadamard_paired,reference_k32,20.73630707061857,2.1589838799063035,0.09682172369211192,0.01448801605810456,2048,65,2113
0.03,0.15,srht_paired,reference_k32,20.675190191964862,2.1524679301891956,0.09816252439037568,0.014447861174338949,2048,65,2113
0.03,0.15,srht_paired,scgi_frozen,20.46590417562014,2.136886272968098,0.10298442026877037,0.014934271788228362,2048,0,2048
0.03,0.15,srht_paired,agc,20.461014506123934,2.136021842677248,0.1030975076048787,0.014934812101654359,2048,0,2048
0.03,0.15,srht_paired,scgi_proxy,20.45632749251648,2.1356464321161366,0.10320463547965303,0.014909785811545005,2048,0,2048
0.03,0.15,hadamard_paired,scgi_proxy,20.443225933002743,2.127247666699879,0.10347300519834,0.01463273175053471,2048,0,2048
0.03,0.15,hadamard_paired,scgi_frozen,20.201950595566533,2.1490526830791103,0.10960100398956975,0.01710970759353919,2048,0,2048
0.03,0.15,srht_paired,none,20.040504339441114,2.1032078100545744,0.1134858941369721,0.015782958583834245,2048,0,2048
0.03,0.15,hadamard_paired,none,20.03601444738024,2.0879258938475216,0.11368645024621468,0.01660456620215301,2048,0,2048
0.03,0.15,hadamard_paired,agc,18.690728270183772,2.2185095359306515,0.1553328531903797,0.0250152188829294,2048,0,2048
0.03,0.15,fourier_fourstep,reference_k2,18.584210503600435,1.7576625572802143,0.15735932388240356,0.006988932415829249,2048,1025,3073
0.03,0.15,dct_paired,reference_k8,18.568359117207127,2.1534863603555503,0.15944636799432355,0.023395099766533714,2048,257,2305
0.03,0.15,dct_paired,reference_k32,18.228963134330826,2.1354204235584526,0.17233259046616006,0.02473629947433121,2048,65,2113
0.03,0.15,dct_paired,pairwise,18.22672707314216,2.1487327993132395,0.17245850419597553,0.02507958926096335,2048,0,2048
0.03,0.15,dct_paired,scgi_proxy,18.049985657527053,2.119794457289054,0.17944522093081075,0.024812019039560526,2048,0,2048
0.03,0.15,dct_paired,none,17.919538940862072,2.132850411859123,0.18548394919442945,0.02984867569902604,2048,0,2048
0.03,0.15,dct_paired,scgi_frozen,17.759959721790658,2.1301615764126414,0.19199543188728982,0.027850359645975004,2048,0,2048
0.03,0.15,fourier_fourstep,reference_k8,16.86420980690697,1.8003371534606325,0.23407950838612204,0.015177910654221277,2048,257,2305
0.03,0.15,dct_paired,agc,16.399219426434527,2.121584162594813,0.26259332117618606,0.03740831738401781,2048,0,2048
0.03,0.15,fourier_fourstep,reference_k32,16.383649106436064,1.8003414238969562,0.261440847747172,0.016524447925416214,2048,65,2113
0.03,0.15,fourier_fourstep,scgi_frozen,16.3396236456204,1.8473694263227944,0.26440882028382895,0.021109723728825774,2048,0,2048
0.03,0.15,fourier_fourstep,scgi_proxy,16.261797618969332,1.8322321722149908,0.2691388636801251,0.02084374355240163,2048,0,2048
0.03,0.15,fourier_fourstep,none,16.257738012953606,1.8042134855763188,0.2692038974027853,0.018170748579318115,2048,0,2048
0.03,0.15,fourier_fourstep,agc,15.805961092763686,1.943323647324337,0.29958490006571403,0.030675796589694843,2048,0,2048
0.03,0.15,random_binary,reference_k2,14.999624859082257,1.5899290121501168,0.3589959600278464,0.00979197685919937,2048,1025,3073
0.03,0.15,random_uniform,reference_k2,14.659411082502404,1.7247341983462843,0.3885601640410079,0.018861200703335045,2048,1025,3073
0.03,0.15,random_binary,reference_k8,14.12244922085847,1.7021916081985824,0.43957163240969377,0.018651666182938488,2048,257,2305
0.03,0.15,random_uniform,reference_k8,13.041262409986627,1.828138712727463,0.5644711064934164,0.03594304482738859,2048,257,2305
0.03,0.15,random_binary,reference_k32,12.611697851765205,1.7637860459598058,0.6229973115225897,0.03756846417442022,2048,65,2113
0.03,0.15,random_binary,scgi_frozen,12.21558784081348,1.7514658813252222,0.6821121453459972,0.033792776436210585,2048,0,2048
0.03,0.15,random_binary,scgi_proxy,12.212971225276497,1.752222425807388,0.6825300237007202,0.03394156497917346,2048,0,2048
0.03,0.15,random_binary,agc,12.209674830133283,1.7525369048816914,0.6830573103088352,0.034145192048664556,2048,0,2048
0.03,0.15,random_binary,none,11.616144687113287,1.7201431734942967,0.7827974599625275,0.03278944228697,2048,0,2048
0.03,0.15,random_uniform,reference_k32,11.612807837967063,1.7581465845842676,0.7837865092074792,0.04078702830283994,2048,65,2113
0.03,0.15,random_uniform,scgi_frozen,11.347474700060905,1.723439005951746,0.8326119896579509,0.030992453438817597,2048,0,2048
0.03,0.15,random_uniform,scgi_proxy,11.342811360955402,1.7248239037550044,0.8335025647874136,0.030894090013041584,2048,0,2048
0.03,0.15,random_uniform,agc,11.340889117627635,1.724965306374334,0.8338620942770266,0.03064071235412124,2048,0,2048
0.03,0.15,random_uniform,none,10.988958101303371,1.6795048685820475,0.9039484050544389,0.02358151474001192,2048,0,2048
0.03,0.3,srht_paired,reference_k2,18.226311048902666,2.117963081621984,0.17234102104597096,0.02399042079600355,2048,1025,3073
0.03,0.3,hadamard_paired,reference_k2,18.179650777056946,2.12641017110331,0.17418575528645752,0.024220009967178442,2048,1025,3073
0.03,0.3,srht_paired,reference_k8,16.22478205262766,2.0616265819208013,0.2726937369932621,0.033712791483299955,2048,257,2305
0.03,0.3,fourier_fourstep,reference_k2,16.184629399008596,1.7988231982242164,0.27362233710407763,0.015947158032668135,2048,1025,3073
0.03,0.3,hadamard_paired,reference_k8,16.172894684382598,2.069133168352741,0.2760008629425217,0.034480192677360286,2048,257,2305
0.03,0.3,srht_paired,pairwise,15.972613386716034,2.0644521962063243,0.28901681622616776,0.035920098919880704,2048,0,2048
0.03,0.3,hadamard_paired,pairwise,15.897406931447769,2.065984580291094,0.2939568921441229,0.03563730493227829,2048,0,2048
0.03,0.3,dct_paired,reference_k2,15.817707282603516,2.0719311174573036,0.29956624393625597,0.03787067378122,2048,1025,3073
0.03,0.3,hadamard_paired,reference_k32,15.751637230370624,2.0297938311891666,0.3038024003928271,0.03536649374088976,2048,65,2113
0.03,0.3,srht_paired,reference_k32,15.748616521367955,2.022528814511727,0.3039466997173307,0.034666232006685456,2048,65,2113
0.03,0.3,srht_paired,agc,15.5383289034747,2.00160210861631,0.31894624697332613,0.03557543791629429,2048,0,2048
0.03,0.3,srht_paired,scgi_frozen,15.52884885219496,2.000641714157251,0.3196490892688269,0.035704575123554384,2048,0,2048
0.03,0.3,srht_paired,scgi_proxy,15.526650664133989,2.0002278457882094,0.319806768915574,0.035674368902820344,2048,0,2048
0.03,0.3,hadamard_paired,scgi_proxy,15.412274847142756,1.998267911843148,0.3283688041775095,0.03678508596310363,2048,0,2048
