unit_index,K,p,N,offset,seed,object_kind,shard,rank_J,expected_rank,local_identifiable,rank_deficit,sv_smallest_informative_ratio,sv_gauge_ratio,rank_threshold,solver_success,best_relmse_T,best_ell_max_err,best_residual,iterations,restarts_used
315,64,5,71,2,15,random_nonneg,1/2,68,68,True,0,0.0035022490269004,5.643127575221001e-17,4.44702627753069e-08,False,0.0001256398589126,0.0060479737585134,0.0004359120232453,150,8
317,64,5,71,2,17,random_nonneg,1/2,68,68,True,0,0.0028251757996332,6.633633482235803e-17,6.513628683827664e-08,False,0.0105566662126826,0.0522503132196612,0.0017293584883938,150,8
319,64,5,71,2,19,random_nonneg,1/2,68,68,True,0,0.0058125631722526,1.3148901301604152e-16,4.8564651436646136e-08,False,1.4397202321616911e-05,0.0045506091378179,0.0001906366890648,150,8
321,64,5,73,4,1,sparse_spikes,1/2,68,68,True,0,0.0174288037745321,3.505605515507405e-17,2.0432429094059907e-08,False,5.615039815462704e-05,0.007541119059828,0.0004533864073868,150,8
323,64,5,73,4,3,random_nonneg,1/2,68,68,True,0,0.0136312741921334,5.416033049580208e-17,4.5054873114734283e-08,True,1.9826847284969308e-10,1.8483947791955724e-05,1.7742211335844064e-06,150,1
325,64,5,73,4,5,random_nonneg,1/2,68,68,True,0,0.004570927592737,8.798867955126299e-17,5.474101939535032e-08,True,9.871408735798658e-07,0.0003034784014429,2.8934588093685215e-05,150,1
327,64,5,73,4,7,random_nonneg,1/2,68,68,True,0,0.0055877653806868,3.336455968009333e-17,6.425053468810933e-08,False,0.0095573641958683,0.0723303451602386,0.0045840759215273,150,8
329,64,5,73,4,9,random_nonneg,1/2,68,68,True,0,0.0035338635763287,4.4727685890774856e-17,8.839880332470297e-08,False,0.0002969287072086,0.0106165105786364,0.0004093723160179,150,8
331,64,5,73,4,11,random_nonneg,1/2,68,68,True,0,0.0066802919225645,4.1229688340917455e-17,6.752744324155409e-08,True,9.534004670227264e-09,6.173762779601577e-05,5.460738151261934e-06,150,1
333,64,5,73,4,13,random_nonneg,1/2,68,68,True,0,0.0050570869396209,4.540705196246767e-17,6.808477847491703e-08,False,3.7052278085153616e-05,0.0034169751316718,0.0002746992722225,150,8
335,64,5,73,4,15,random_nonneg,1/2,68,68,True,0,0.0042272768871992,2.6120022905921665e-17,7.859661751679423e-08,False,0.0035109371714507,0.0371689987827961,0.0021060070063524,150,8
337,64,5,73,4,17,random_nonneg,1/2,68,68,True,0,0.0044579546404115,2.0586952627759218e-17,1.1506460617770017e-07,False,2.002655998744914e-05,0.0030122712312105,0.0001906428670591,150,8
339,64,5,73,4,19,random_nonneg,1/2,68,68,True,0,0.0070126575607886,5.639814513766069e-17,4.2836284172542377e-08,True,9.204704232903152e-07,0.0005525152678431,4.8860886819429296e-05,150,2
341,64,5,75,6,1,sparse_spikes,1/2,68,68,True,0,0.0122547840309548,4.341263007708754e-17,3.5570427584534096e-08,True,6.178058488411687e-08,0.0001328608718279,1.780877068635629e-05,150,1
343,64,5,75,6,3,random_nonneg,1/2,68,68,True,0,0.0072506415915411,9.354023443146232e-17,4.0504407010209934e-08,False,0.0003481154502702,0.0218225950768701,0.0009435681119089,150,8
345,64,5,75,6,5,random_nonneg,1/2,68,68,True,0,0.0071801244990923,4.8929529018041364e-17,5.4591912898296065e-08,False,2.0554601709717405e-06,0.0012471580267527,0.00010227757143,150,8
347,64,5,75,6,7,random_nonneg,1/2,68,68,True,0,0.0090022076745897,6.421717093853352e-17,6.815672197317713e-08,False,1.344898834824522e-06,0.0008374690851986,7.780428574196533e-05,150,8
349,64,5,75,6,9,random_nonneg,1/2,68,68,True,0,0.0039521391752049,8.552555529835584e-17,5.63480690159561e-08,False,9.565467170206903e-06,0.001313788814711,0.0001022197428774,150,8
351,64,5,75,6,11,random_nonneg,1/2,68,68,True,0,0.0057615099932474,3.2998697156425105e-17,5.6012550513353114e-08,False,0.0001856347079638,0.0093788650024582,0.0007046534733884,150,8
353,64,5,75,6,13,random_nonneg,1/2,68,68,True,0,0.0147840696327235,5.871722226529919e-17,4.3538077330177947e-08,True,9.531932116959952e-10,2.4128911091714222e-05,3.306802771109025e-06,150,1
355,64,5,75,6,15,random_nonneg,1/2,68,68,True,0,0.0049466641393197,4.291933889819424e-17,1.0217034409115473e-07,False,0.0002435719551025,0.0096919789172296,0.0007801728050425,150,8
357,64,5,75,6,17,random_nonneg,1/2,68,68,True,0,0.0036144760725551,2.169460994518597e-17,9.969519923310336e-08,False,0.0007914087571079,0.0176987218759216,0.0010631512406,150,8
359,64,5,75,6,19,random_nonneg,1/2,68,68,True,0,0.006599119111713,7.556798121736404e-17,1.1223330299815341e-07,True,1.8113346952021798e-07,0.0002816417726476,2.8963994138989683e-05,150,7
361,64,5,77,8,1,sparse_spikes,1/2,68,68,True,0,0.022060422492318,1.3614266120870608e-16,2.6929037922123663e-08,True,7.348163892083296e-08,0.0001608700043739,1.836820318991071e-05,150,1
363,64,5,77,8,3,random_nonneg,1/2,68,68,True,0,0.0098359135130283,1.0905634384133165e-16,1.240051532249296e-07,True,6.824184501002846e-07,0.0006250411821371,6.700986926067786e-05,150,1
365,64,5,77,8,5,random_nonneg,1/2,68,68,True,0,0.0036677948057311,3.077796072245273e-17,1.1910398128020282e-07,False,0.0352517609633197,0.2010065541130122,0.007053671951759,150,8
367,64,5,77,8,7,random_nonneg,1/2,68,68,True,0,0.0085091664875154,1.3434723856861374e-16,7.033686276301316e-08,True,3.518698833065515e-07,0.0003106184363421,3.623605156724859e-05,150,1
369,64,5,77,8,9,random_nonneg,1/2,68,68,True,0,0.0138452058635664,5.2335674312384825e-17,6.009962036651023e-08,True,1.8219790812415875e-08,0.0001430816894468,1.4889455836424389e-05,150,1
371,64,5,77,8,11,random_nonneg,1/2,68,68,True,0,0.0141178274446266,5.835221935101967e-17,4.57244967070005e-08,True,7.947765376318249e-12,2.3992497514835343e-06,3.5388042649722777e-07,150,1
373,64,5,77,8,13,random_nonneg,1/2,68,68,True,0,0.0088509465180803,7.685972616385341e-17,5.908124076316335e-08,False,1.0908409414952957e-06,0.0008156285193879,7.088121930090261e-05,150,8
375,64,5,77,8,15,random_nonneg,1/2,68,68,True,0,0.0089009620417828,4.810886091902586e-17,6.246450340709308e-08,True,6.887538508716265e-08,0.0002201111387449,2.4695577130000585e-05,150,1
377,64,5,77,8,17,random_nonneg,1/2,68,68,True,0,0.0118484798565777,6.03285567021429e-17,2.0155857481231743e-08,False,1.6794038071557337e-06,0.0009972190683215,8.396988688552916e-05,150,8
379,64,5,77,8,19,random_nonneg,1/2,68,68,True,0,0.0056046187410363,1.4126871176390478e-16,1.2156746634013396e-07,False,8.422094832894616e-05,0.0062995548486695,0.00064395939516,150,8
381,64,5,79,10,1,sparse_spikes,1/2,68,68,True,0,0.0425468010466094,8.814404999304233e-17,2.5102989229907764e-08,True,8.613865773523923e-13,7.901119009057211e-07,1.5396445068619206e-07,150,1
383,64,5,79,10,3,random_nonneg,1/2,68,68,True,0,0.011003064300611,7.120544445625342e-17,5.341640460966048e-08,True,7.543603727245659e-11,6.038268712316164e-06,8.908509840530582e-07,150,1
385,64,5,79,10,5,random_nonneg,1/2,68,68,True,0,0.0127106505415725,5.1179275970140736e-17,8.047225363199636e-08,True,1.3759707274116395e-10,1.2953298638932603e-05,1.4553441235453077e-06,150,1
387,64,5,79,10,7,random_nonneg,1/2,68,68,True,0,0.0079613934342419,3.7141451876780775e-17,6.035529845012173e-08,True,1.255802397126979e-07,0.000290893358551,2.3855973094100044e-05,150,1
389,64,5,79,10,9,random_nonneg,1/2,68,68,True,0,0.0052687765722501,2.3062523895954257e-17,6.69342509204129e-08,False,4.736850662476232e-05,0.0061594276247107,0.0004270981402773,150,8
391,64,5,79,10,11,random_nonneg,1/2,68,68,True,0,0.0098656902233372,7.452751871371781e-17,7.52898257992536e-08,True,1.553760090667272e-10,1.5036704170356964e-05,1.9652033100820595e-06,150,1
393,64,5,79,10,13,random_nonneg,1/2,68,68,True,0,0.0108453295477235,5.966844839836902e-17,8.151084479924935e-08,True,3.41400707233405e-09,5.6493241741756295e-05,6.166519891205137e-06,150,1
395,64,5,79,10,15,random_nonneg,1/2,68,68,True,0,0.009847742977224,5.491859507314835e-17,4.057793099981872e-08,True,4.254201534232584e-10,1.4443117197726618e-05,1.7395347302297196e-06,150,1
397,64,5,79,10,17,random_nonneg,1/2,68,68,True,0,0.0088327122134741,3.5748352679455905e-17,6.279107948832453e-08,True,7.475021429393012e-08,0.0002369042221521,2.5967859531004413e-05,150,1
399,64,5,79,10,19,random_nonneg,1/2,68,68,True,0,0.0107109346125552,6.889014173908136e-17,5.6776673688213725e-08,False,1.0511930626987948e-06,0.001218575459258,9.365781734954514e-05,150,8
401,64,5,81,12,1,sparse_spikes,1/2,68,68,True,0,0.0214964380246695,8.53434439050332e-17,2.4030261450373534e-08,True,2.7884014069058038e-11,4.08392684921044e-06,4.427442004450302e-07,150,1
403,64,5,81,12,3,random_nonneg,1/2,68,68,True,0,0.0126347683042376,1.0760122746048401e-16,5.326159958568437e-08,True,3.036902513065259e-13,4.785686232300357e-07,6.962593799859913e-08,150,1
405,64,5,81,12,5,random_nonneg,1/2,68,68,True,0,0.0121259410811937,2.570798050210317e-16,6.449761721487827e-08,True,5.701690623194934e-13,5.268624592158488e-07,7.18240040549596e-08,150,1
407,64,5,81,12,7,random_nonneg,1/2,68,68,True,0,0.0126392108090931,1.090927382805146e-16,6.716087955357993e-08,True,1.441095485176777e-13,2.99865729538884e-07,4.8384695288694165e-08,150,1
409,64,5,81,12,9,random_nonneg,1/2,68,68,True,0,0.0131018657394981,9.118579772273408e-17,4.65612895662715e-08,True,2.166584542103745e-07,0.000363279933482,3.756866227562856e-05,150,1
411,64,5,81,12,11,random_nonneg,1/2,68,68,True,0,0.0095756271935554,1.1412516551876615e-16,6.545661229287048e-08,True,1.3315145253531912e-16,8.173497212382586e-09,1.4256666944560195e-09,150,1
413,64,5,81,12,13,random_nonneg,1/2,68,68,True,0,0.0168090790512131,1.1835709065584714e-16,5.412235497640554e-08,True,4.1923080100431184e-08,0.0002206690655126,2.7807966755737316e-05,150,1
415,64,5,81,12,15,random_nonneg,1/2,68,68,True,0,0.0107726453084556,1.633120083069815e-16,9.133995172336127e-08,True,9.994843537848659e-14,1.9575397729176824e-07,3.0423556596339914e-08,150,1
417,64,5,81,12,17,random_nonneg,1/2,68,68,True,0,0.0203877386479837,9.772023723392607e-17,5.1588488067049456e-08,True,5.4684541080762055e-12,1.892679927811836e-06,3.000463736688356e-07,150,1
419,64,5,81,12,19,random_nonneg,1/2,68,68,True,0,0.0092154214655271,7.046696432453666e-17,5.3566353208853325e-08,True,8.446073186348344e-11,6.089526510044685e-06,8.816210738894555e-07,150,1
421,64,5,83,14,1,sparse_spikes,1/2,68,68,True,0,0.029928431519882,5.960063582932871e-17,4.5935929882269567e-08,True,1.394675716352862e-13,2.840448001528717e-07,4.8405027769858135e-08,150,1
423,64,5,83,14,3,random_nonneg,1/2,68,68,True,0,0.0160639427782398,6.195406875908703e-17,3.413687996778425e-08,True,2.268499775042097e-15,3.4242938873330075e-08,5.874259591930273e-09,150,1
425,64,5,83,14,5,random_nonneg,1/2,68,68,True,0,0.0129852731896051,9.273134748233587e-17,5.287070453375104e-08,True,8.207636626701474e-10,2.783715776827345e-05,3.483091904968241e-06,150,1
427,64,5,83,14,7,random_nonneg,1/2,68,68,True,0,0.0130786079342434,7.767145361066426e-17,6.510037630732848e-08,True,2.1323218764110548e-14,1.3565697210005112e-07,2.3547013797082283e-08,150,1
429,64,5,83,14,9,random_nonneg,1/2,68,68,True,0,0.0217101783505091,9.035102758804567e-17,4.6530420630955175e-08,True,8.195917536333375e-15,7.614466274175059e-08,1.4609080566022131e-08,150,1
431,64,5,83,14,11,random_nonneg,1/2,68,68,True,0,0.0102142151379779,6.845085277510569e-17,5.495911434945582e-08,True,7.517343748202816e-07,0.0004678881743475,5.687502954307276e-05,150,1
433,64,5,83,14,13,random_nonneg,1/2,68,68,True,0,0.0131236881514018,1.0862818293923791e-16,7.355236261082272e-08,True,5.440317169995928e-14,1.5605130171403306e-07,2.6682361835559052e-08,150,1
435,64,5,83,14,15,random_nonneg,1/2,68,68,True,0,0.0129730766483755,1.027446060455916e-16,6.341881856618481e-08,True,5.3069743625980344e-09,5.309552971688447e-05,7.932321655585101e-06,150,1
437,64,5,83,14,17,random_nonneg,1/2,68,68,True,0,0.0115358891213841,6.192756619200118e-17,6.55028800415518e-08,True,1.0408179747961764e-11,3.1848021559977013e-06,6.389916143513927e-07,150,1
439,64,5,83,14,19,random_nonneg,1/2,68,68,True,0,0.0069797999775064,5.084760628547894e-17,1.5772773590044013e-07,True,5.40593174324176e-12,2.0663688871103147e-06,2.565105732088232e-07,150,1
441,64,5,85,16,1,sparse_spikes,1/2,68,68,True,0,0.0434541749975122,1.1823409858448702e-16,2.454277720638736e-08,True,4.4321311446062404e-18,2.0995206684304435e-09,4.3364267970576716e-10,150,1
443,64,5,85,16,3,random_nonneg,1/2,68,68,True,0,0.0177081693306416,8.497039991810317e-17,7.228508305500514e-08,True,3.0993433274484388e-12,1.8498494894769733e-06,2.1716612939470962e-07,150,1
445,64,5,85,16,5,random_nonneg,1/2,68,68,True,0,0.0141132650908834,1.462191360960813e-16,6.386113621793637e-08,True,2.6178688726388866e-08,0.0001257632287702,1.835849643811992e-05,150,2
447,64,5,85,16,7,random_nonneg,1/2,68,68,True,0,0.0145842713497156,1.0306217459356495e-16,5.76054035753892e-08,True,1.8420998618929667e-11,4.160977910117048e-06,6.877127076460089e-07,150,1
449,64,5,85,16,9,random_nonneg,1/2,68,68,True,0,0.0188204964636121,1.4644509678709507e-16,4.991281677600356e-08,True,7.18369245292605e-20,1.5240473466571203e-10,3.4365240750916284e-11,150,1
451,64,5,85,16,11,random_nonneg,1/2,68,68,True,0,0.0086471004604916,5.794854976585918e-17,1.4178336931743836e-07,True,5.8542213698423904e-09,6.119204072296824e-05,7.814422262467461e-06,150,1
453,64,5,85,16,13,random_nonneg,1/2,68,68,True,0,0.0146996014345319,1.4729266347601743e-16,4.598314309284763e-08,True,5.036144063803457e-21,4.216296756176519e-11,9.242462067554908e-12,119,1
455,64,5,85,16,15,random_nonneg,1/2,68,68,True,0,0.0053441829561325,7.78624264002163e-17,9.318654463541652e-08,False,1.989873364811088e-05,0.0046026805634167,0.0003431543574443,150,8
457,64,5,85,16,17,random_nonneg,1/2,68,68,True,0,0.0129476241841473,7.261871412907109e-17,6.022534005025485e-08,True,4.669928984021876e-12,2.016671805771253e-06,2.970670825713959e-07,150,1
459,64,5,85,16,19,random_nonneg,1/2,68,68,True,0,0.0156612020225429,1.312121170276456e-16,5.4808817056059263e-08,True,9.223018649053439e-11,9.883687685507958e-06,1.6542647341846203e-06,150,1
461,64,9,65,-8,1,sparse_spikes,1/2,65,72,False,7,,,5.5551563583293843e-08,False,0.8064978164882869,1.1279249715548458,3.3817776334132767e-06,150,8
463,64,9,65,-8,3,random_nonneg,1/2,65,72,False,7,,,9.30586445339272e-08,False,0.775284542722457,1.0199086518158154,1.8380584900774968e-08,150,8
465,64,9,65,-8,5,random_nonneg,1/2,65,72,False,7,,,9.91736166592491e-08,False,0.9363851939715352,1.396904652722059,1.5804885880810525e-08,150,8
467,64,9,65,-8,7,random_nonneg,1/2,65,72,False,7,,,1.451262305452206e-07,False,0.8525431529868844,2.761020565083493,1.5481164718857516e-09,150,8
469,64,9,65,-8,9,random_nonneg,1/2,65,72,False,7,,,1.8650778335949357e-07,False,0.9090196489759734,2.9837883174147803,1.3988577793976603e-05,150,8
471,64,9,65,-8,11,random_nonneg,1/2,65,72,False,7,,,5.9233940367844876e-08,False,0.9210356398731946,1.103990245175241,4.568450539193101e-06,150,8
473,64,9,65,-8,13,random_nonneg,1/2,65,72,False,7,,,4.75806627916656e-08,False,0.8877474636169425,0.9316712598098013,1.0376620978083688e-08,150,8
475,64,9,65,-8,15,random_nonneg,1/2,65,72,False,7,,,7.028834844905918e-08,False,0.8966295036343863,1.244653104874048,3.752717951212337e-06,150,8
477,64,9,65,-8,17,random_nonneg,1/2,65,72,False,7,,,4.87940464782464e-08,False,0.8317328008129845,1.5316994454884063,4.3033797877174325e-09,150,8
479,64,9,65,-8,19,random_nonneg,1/2,65,72,False,7,,,1.68104176720496e-07,False,0.9220916254323436,2.0365376721764825,6.5807506525243575e-12,50,8
481,64,9,67,-6,1,sparse_spikes,1/2,67,72,False,5,,,7.248367812711193e-08,False,0.7610411731951677,1.3573431655865589,3.3654298001053555e-05,150,8
483,64,9,67,-6,3,random_nonneg,1/2,67,72,False,5,,,7.521916764088588e-08,False,0.3924462374579576,0.434455678959075,0.0039510929653495,150,8
485,64,9,67,-6,5,random_nonneg,1/2,67,72,False,5,,,5.0736021988683295e-08,False,0.5384029016645382,0.9256031272505963,4.655176021324091e-06,150,8
487,64,9,67,-6,7,random_nonneg,1/2,67,72,False,5,,,6.734868863354252e-08,False,0.8281235013148555,0.7498722822031183,1.434017685657549e-05,150,8
489,64,9,67,-6,9,random_nonneg,1/2,67,72,False,5,,,6.668922081469e-08,False,0.3668422938022158,0.615690321271181,0.0014029135771056,150,8
491,64,9,67,-6,11,random_nonneg,1/2,67,72,False,5,,,4.04795458749712e-08,False,0.5108192873938736,0.8870336028574837,5.316364445740656e-05,150,8
493,64,9,67,-6,13,random_nonneg,1/2,67,72,False,5,,,3.0699200575181617e-07,False,0.8948562253411669,1.1674790990318642,0.0008142151835478,150,8
495,64,9,67,-6,15,random_nonneg,1/2,67,72,False,5,,,4.9185931329472565e-08,False,0.5860125493763584,0.4154390531702476,0.0013264768527355,150,8
497,64,9,67,-6,17,random_nonneg,1/2,67,72,False,5,,,5.184680422823285e-08,False,0.3267073167584396,0.5570572806834407,0.000261915537043,150,8
499,64,9,67,-6,19,random_nonneg,1/2,67,72,False,5,,,9.75930857250599e-08,False,0.7863917461418866,1.0103715528620338,5.413544945931019e-06,150,8
501,64,9,69,-4,1,sparse_spikes,1/2,69,72,False,3,,,8.721141646615476e-08,False,0.4003577068247618,1.0356026339788336,0.0011203348091938,150,8
503,64,9,69,-4,3,random_nonneg,1/2,69,72,False,3,,,8.44112362253241e-08,False,0.4422827476565543,0.6616526132753298,0.0086886349654966,150,8
505,64,9,69,-4,5,random_nonneg,1/2,69,72,False,3,,,5.8903697535457954e-08,False,0.350432457425758,0.2807072527774648,0.0033094082936534,150,8
507,64,9,69,-4,7,random_nonneg,1/2,69,72,False,3,,,1.0809097763177205e-07,False,0.3848247185493815,0.4552313618588882,0.001881798140277,150,8
509,64,9,69,-4,9,random_nonneg,1/2,69,72,False,3,,,5.6976716437217076e-08,False,0.2291972489769661,0.2975444187643007,0.0026041295710152,150,8
511,64,9,69,-4,11,random_nonneg,1/2,69,72,False,3,,,1.4692565154102144e-07,False,0.4846001840402665,0.7613657216859855,0.0008613251518681,150,8
513,64,9,69,-4,13,random_nonneg,1/2,69,72,False,3,,,8.440647463867427e-08,False,0.0594505635737305,0.1559516649421405,0.001092493903284,150,8
515,64,9,69,-4,15,random_nonneg,1/2,69,72,False,3,,,1.0818138318817016e-07,False,0.2790647431172069,0.612340173834884,0.0096697384261912,150,8
517,64,9,69,-4,17,random_nonneg,1/2,69,72,False,3,,,8.440515471542055e-08,False,0.1111561745549045,0.2409455044356314,0.0010318044648169,150,8
519,64,9,69,-4,19,random_nonneg,1/2,69,72,False,3,,,5.289618633850074e-08,False,0.3165973762850978,0.5486505796963967,0.0044381059781888,150,8
521,64,9,71,-2,1,sparse_spikes,1/2,71,72,False,1,,,5.629253625576837e-08,False,0.1140441225555129,0.2523433679074491,0.0048162001461777,150,8
523,64,9,71,-2,3,random_nonneg,1/2,71,72,False,1,,,6.35620970668241e-08,False,0.2178035351538045,0.4024927071755484,0.0090488940783749,150,8
525,64,9,71,-2,5,random_nonneg,1/2,71,72,False,1,,,4.44783628618894e-08,False,0.1000633380072878,0.4536636002597665,0.0038252331727611,150,8
527,64,9,71,-2,7,random_nonneg,1/2,71,72,False,1,,,7.498235384659618e-08,False,0.2006714925458,0.3495484394851628,0.0056657630155837,150,8
529,64,9,71,-2,9,random_nonneg,1/2,71,72,False,1,,,1.3374401260830193e-07,False,0.5895648520136454,0.8185283391603919,0.0044761139080004,150,8
531,64,9,71,-2,11,random_nonneg,1/2,71,72,False,1,,,7.809146354694105e-08,False,0.0445279418946411,0.1563589891489792,0.0019011586647105,150,8
533,64,9,71,-2,13,random_nonneg,1/2,71,72,False,1,,,1.568146323168439e-07,False,0.4907864988440496,0.5826825461995264,0.0050095752391628,150,8
535,64,9,71,-2,15,random_nonneg,1/2,71,72,False,1,,,8.602321654974592e-08,False,0.118997019550465,0.3476188334479407,0.0068671678981802,150,8
537,64,9,71,-2,17,random_nonneg,1/2,71,72,False,1,,,4.1742211901368266e-08,False,0.0172618100133868,0.1523035448144351,0.003621005295819,150,8
539,64,9,71,-2,19,random_nonneg,1/2,71,72,False,1,,,1.8038511860941169e-07,False,0.4418685318450178,1.1720940880027242,0.0101170290574703,150,8
541,64,9,72,-1,1,sparse_spikes,1/2,72,72,True,0,0.0005394639711308,,5.5220190290076354e-08,False,0.1832948549368843,0.3650108617703397,0.0035035510655052,150,8
