sigma_a,correction,challenger,baseline,rho,challenger_psnr,baseline_psnr,margin_db,challenger_rel_mse,baseline_rel_mse,min_rel_mse,above_floor,above_floor_rel_mse
0.5,none,srht_paired,hadamard_paired,3.0,10.667514703217382,10.636161180780118,0.0313535224372643,0.9731046725610696,0.9801460430113752,0.9731046725610696,False,0.5
0.5,none,srht_paired,hadamard_paired,10.0,10.662342158617932,10.632302638166808,0.030039520451124346,0.974262975450418,0.981014742976336,0.974262975450418,False,0.5
0.5,pairwise,dct_paired,hadamard_paired,0.001,21.986670367100903,24.836872598276145,-2.850202231175242,0.0727402776188747,0.0377603977996941,0.0377603977996941,True,0.5
0.5,pairwise,dct_paired,hadamard_paired,0.003,17.810020080727355,20.38299071931801,-2.572970638590654,0.1897651272566734,0.1051052568171735,0.1051052568171735,True,0.5
0.5,pairwise,dct_paired,hadamard_paired,0.01,14.1822761374959,16.113171377230238,-1.9308952397343369,0.4353782790449797,0.2797935483486062,0.2797935483486062,True,0.5
0.5,pairwise,dct_paired,hadamard_paired,0.03,12.141412988501193,13.280255371633414,-1.1388423831322214,0.6941825281227665,0.5348900224902903,0.5348900224902903,False,0.5
0.5,pairwise,dct_paired,hadamard_paired,0.1,11.112353529192555,11.589019476056018,-0.47666594686346286,0.8786348791030805,0.7876275235973595,0.7876275235973595,False,0.5
0.5,pairwise,dct_paired,hadamard_paired,0.3,10.76714430478312,10.9565677909249,-0.18942348614178073,0.951076926664246,0.9105666932481972,0.9105666932481972,False,0.5
0.5,pairwise,dct_paired,hadamard_paired,1.0,10.643450945544949,10.721788099184357,-0.07833715363940819,0.9785001084310226,0.9610259348309222,0.9610259348309222,False,0.5
0.5,pairwise,dct_paired,hadamard_paired,3.0,10.615005039478897,10.667002525335676,-0.05199748585677888,0.9849234224975632,0.9732103224340578,0.9732103224340578,False,0.5
0.5,pairwise,dct_paired,hadamard_paired,10.0,10.612250820394802,10.661608871822708,-0.04935805142790528,0.9855477195262736,0.9744185735776588,0.9744185735776588,False,0.5
0.5,pairwise,srht_paired,hadamard_paired,0.001,24.874122666749077,24.836872598276145,0.03725006847293244,0.0374442238919837,0.0377603977996941,0.0374442238919837,True,0.5
0.5,pairwise,srht_paired,hadamard_paired,0.003,20.43698681257202,20.38299071931801,0.05399609325401045,0.1038358035184519,0.1051052568171735,0.1038358035184519,True,0.5
0.5,pairwise,srht_paired,hadamard_paired,0.01,16.186516299330545,16.113171377230238,0.07334492210030774,0.2752194604370594,0.2797935483486062,0.2752194604370594,True,0.5
0.5,pairwise,srht_paired,hadamard_paired,0.03,13.358587554732043,13.280255371633414,0.07833218309862922,0.525524535130376,0.5348900224902903,0.525524535130376,False,0.5
0.5,pairwise,srht_paired,hadamard_paired,0.1,11.653020078319113,11.589019476056018,0.06400060226309456,0.7762408379517446,0.7876275235973595,0.7762408379517446,False,0.5
0.5,pairwise,srht_paired,hadamard_paired,0.3,11.005149912521816,10.9565677909249,0.04858212159691533,0.9005179065093227,0.9105666932481972,0.9005179065093227,False,0.5
0.5,pairwise,srht_paired,hadamard_paired,1.0,10.75874663325474,10.721788099184357,0.036958534070382854,0.9529240655225604,0.9610259348309222,0.9529240655225604,False,0.5
0.5,pairwise,srht_paired,hadamard_paired,3.0,10.693751603550814,10.667002525335676,0.026749078215138056,0.9672572861778715,0.9732103224340578,0.9672572861778715,False,0.5
0.5,pairwise,srht_paired,hadamard_paired,10.0,10.686609462626736,10.661608871822708,0.025000590804028278,0.9688462331132588,0.9744185735776588,0.9688462331132588,False,0.5
0.5,reference_k2,random_uniform,hadamard_paired,0.001,15.09096341906744,27.75464138437347,-12.66367796530603,0.3516974032916863,0.0192897286473649,0.0192897286473649,True,0.5
0.5,reference_k2,random_uniform,hadamard_paired,0.003,14.59169576329264,23.151939473622352,-8.560243710329713,0.3946866023757536,0.0556050656276608,0.0556050656276608,True,0.5
0.5,reference_k2,random_uniform,hadamard_paired,0.01,13.48619433379925,18.456493475688102,-4.970299141888852,0.5094524050242885,0.1634679969243421,0.1634679969243421,True,0.5
0.5,reference_k2,random_uniform,hadamard_paired,0.03,12.213940451443772,14.910517575554763,-2.6965771241109913,0.6826581359983117,0.3683111793334002,0.3683111793334002,True,0.5
0.5,reference_k2,random_uniform,hadamard_paired,0.1,11.207439694295251,12.359522554566809,-1.1520828602715572,0.8598358421476613,0.6601909773220597,0.6601909773220597,False,0.5
0.5,reference_k2,random_uniform,hadamard_paired,0.3,10.782092433718066,11.226557362589867,-0.4444649288718008,0.9478911269748213,0.8558668658412155,0.8558668658412155,False,0.5
0.5,reference_k2,random_uniform,hadamard_paired,1.0,10.621303628605771,10.766663997464455,-0.1453603688586842,0.9835119860998895,0.9511731646744932,0.9511731646744932,False,0.5
0.5,reference_k2,random_uniform,hadamard_paired,3.0,10.586500019431758,10.65973743678168,-0.0732374173499224,0.9914045645089888,0.9748381382893352,0.9748381382893352,False,0.5
0.5,reference_k2,random_uniform,hadamard_paired,10.0,10.583260162960098,10.649649790016714,-0.06638962705661555,0.9921426059858004,0.9771015273738796,0.9771015273738796,False,0.5
0.5,reference_k2,random_binary,hadamard_paired,0.001,15.170743494012006,27.75464138437347,-12.583897890361465,0.3451323500261683,0.0192897286473649,0.0192897286473649,True,0.5
0.5,reference_k2,random_binary,hadamard_paired,0.003,14.97071775944006,23.151939473622352,-8.181221714182293,0.3613932351481981,0.0556050656276608,0.0556050656276608,True,0.5
0.5,reference_k2,random_binary,hadamard_paired,0.01,14.397421869487571,18.456493475688102,-4.059071606200531,0.4124593861302084,0.1634679969243421,0.1634679969243421,True,0.5
0.5,reference_k2,random_binary,hadamard_paired,0.03,13.381574345312249,14.910517575554763,-1.5289432302425148,0.5213942486720011,0.3683111793334002,0.3683111793334002,True,0.5
0.5,reference_k2,random_binary,hadamard_paired,0.1,12.04215560593258,12.359522554566809,-0.31736694863422876,0.7097313332481627,0.6601909773220597,0.6601909773220597,False,0.5
0.5,reference_k2,random_binary,hadamard_paired,0.3,11.184235355071651,11.226557362589867,-0.0423220075182158,0.8643165509031193,0.8558668658412155,0.8558668658412155,False,0.5
0.5,reference_k2,random_binary,hadamard_paired,1.0,10.767103983928877,10.766663997464455,0.00043998646442133804,0.9511203591817602,0.9511731646744932,0.9511203591817602,False,0.5
0.5,reference_k2,random_binary,hadamard_paired,3.0,10.662487757879497,10.65973743678168,0.0027503210978157,0.9742326678189792,0.9748381382893352,0.9742326678189792,False,0.5
0.5,reference_k2,random_binary,hadamard_paired,10.0,10.652494295018595,10.649649790016714,0.002844505001881714,0.9764714671742134,0.9771015273738796,0.9764714671742134,False,0.5
0.5,reference_k2,fourier_fourstep,hadamard_paired,0.001,19.475418460408736,27.75464138437347,-8.279222923964735,0.1281092329517396,0.0192897286473649,0.0192897286473649,True,0.5
0.5,reference_k2,fourier_fourstep,hadamard_paired,0.003,18.44991267048525,23.151939473622352,-4.702026803137102,0.1623107860226297,0.0556050656276608,0.0556050656276608,True,0.5
0.5,reference_k2,fourier_fourstep,hadamard_paired,0.01,16.346907967199147,18.456493475688102,-2.109585508488955,0.2635803373730983,0.1634679969243421,0.1634679969243421,True,0.5
0.5,reference_k2,fourier_fourstep,hadamard_paired,0.03,13.985246993064216,14.910517575554763,-0.9252705824905476,0.453928138067417,0.3683111793334002,0.3683111793334002,True,0.5
0.5,reference_k2,fourier_fourstep,hadamard_paired,0.1,11.99722228756607,12.359522554566809,-0.36230026700073914,0.7168829636217684,0.6601909773220597,0.6601909773220597,False,0.5
0.5,reference_k2,fourier_fourstep,hadamard_paired,0.3,11.084704968804877,11.226557362589867,-0.14185239378499048,0.8841301645143189,0.8558668658412155,0.8558668658412155,False,0.5
0.5,reference_k2,fourier_fourstep,hadamard_paired,1.0,10.723985214731464,10.766663997464455,-0.04267878273299175,0.9605573065342108,0.9511731646744932,0.9511731646744932,False,0.5
0.5,reference_k2,fourier_fourstep,hadamard_paired,3.0,10.645894412387758,10.65973743678168,-0.013843024393922931,0.9779551288358596,0.9748381382893352,0.9748381382893352,False,0.5
0.5,reference_k2,fourier_fourstep,hadamard_paired,10.0,10.63873868159032,10.649649790016714,-0.010911108426393312,0.9795645218743656,0.9771015273738796,0.9771015273738796,False,0.5
0.5,reference_k2,dct_paired,hadamard_paired,0.001,24.8086257343666,27.75464138437347,-2.9460156500068706,0.0380167296717041,0.0192897286473649,0.0192897286473649,True,0.5
0.5,reference_k2,dct_paired,hadamard_paired,0.003,20.34443025664033,23.151939473622352,-2.807509216982023,0.1060912724693806,0.0556050656276608,0.0556050656276608,True,0.5
0.5,reference_k2,dct_paired,hadamard_paired,0.01,16.055177489118318,18.456493475688102,-2.4013159865697844,0.2837162789136563,0.1634679969243421,0.1634679969243421,True,0.5
0.5,reference_k2,dct_paired,hadamard_paired,0.03,13.208957003464231,14.910517575554763,-1.701560572090532,0.5439496117987099,0.3683111793334002,0.3683111793334002,True,0.5
0.5,reference_k2,dct_paired,hadamard_paired,0.1,11.5124400640184,12.359522554566809,-0.8470824905484093,0.8017317898653751,0.6601909773220597,0.6601909773220597,False,0.5
0.5,reference_k2,dct_paired,hadamard_paired,0.3,10.88359470880194,11.226557362589867,-0.3429626537879269,0.9260162238173216,0.8558668658412155,0.8558668658412155,False,0.5
0.5,reference_k2,dct_paired,hadamard_paired,1.0,10.658112428876034,10.766663997464455,-0.10855156858842108,0.9752200290446444,0.9511731646744932,0.9511731646744932,False,0.5
0.5,reference_k2,dct_paired,hadamard_paired,3.0,10.609165269674246,10.65973743678168,-0.050572167107434396,0.986251304334444,0.9748381382893352,0.9748381382893352,False,0.5
0.5,reference_k2,dct_paired,hadamard_paired,10.0,10.60436664713093,10.649649790016714,-0.04528314288578272,0.9873396305648884,0.9771015273738796,0.9771015273738796,False,0.5
0.5,reference_k2,srht_paired,hadamard_paired,0.001,27.780190506778617,27.75464138437347,0.025549122405145397,0.0191774369429371,0.0192897286473649,0.0191774369429371,True,0.5
0.5,reference_k2,srht_paired,hadamard_paired,0.003,23.18591600598196,23.151939473622352,0.03397653235960618,0.0551739991724736,0.0556050656276608,0.0551739991724736,True,0.5
0.5,reference_k2,srht_paired,hadamard_paired,0.01,18.50189520757169,18.456493475688102,0.04540173188358665,0.1617832028033445,0.1634679969243421,0.1617832028033445,True,0.5
0.5,reference_k2,srht_paired,hadamard_paired,0.03,14.962143626084746,14.910517575554763,0.05162605052998259,0.3640336099156052,0.3683111793334002,0.3640336099156052,True,0.5
0.5,reference_k2,srht_paired,hadamard_paired,0.1,12.405526598553967,12.359522554566809,0.04600404398715874,0.6533710459623603,0.6601909773220597,0.6533710459623603,False,0.5
0.5,reference_k2,srht_paired,hadamard_paired,0.3,11.26217311601586,11.226557362589867,0.035615753425993546,0.8489567405946609,0.8558668658412155,0.8489567405946609,False,0.5
0.5,reference_k2,srht_paired,hadamard_paired,1.0,10.794904091337589,10.766663997464455,0.02824009387313353,0.9450512924657596,0.9511731646744932,0.9450512924657596,False,0.5
0.5,reference_k2,srht_paired,hadamard_paired,3.0,10.684403453394994,10.65973743678168,0.024666016613313246,0.969357622813388,0.9748381382893352,0.969357622813388,False,0.5
0.5,reference_k2,srht_paired,hadamard_paired,10.0,10.673604357518926,10.649649790016714,0.023954567502212143,0.9717671261053996,0.9771015273738796,0.9717671261053996,False,0.5
0.5,reference_k32,random_uniform,hadamard_paired,0.001,12.545465481862486,24.76354976291876,-12.218084281056274,0.6331937177622927,0.0383582283268348,0.0383582283268348,True,0.5
0.5,reference_k32,random_uniform,hadamard_paired,0.003,11.4907333178868,20.29197836189949,-8.801245044012688,0.8060915642091363,0.1072272040323927,0.1072272040323927,True,0.5
0.5,reference_k32,random_uniform,hadamard_paired,0.01,10.880365581987911,15.974094305446163,-5.093728723458252,0.9268041983988844,0.2887055325807966,0.2887055325807966,True,0.5
0.5,reference_k32,random_uniform,hadamard_paired,0.03,10.668308323561355,13.08139439019394,-2.4130860666325855,0.9729534300571292,0.5597258706646008,0.5597258706646008,False,0.5
0.5,reference_k32,random_uniform,hadamard_paired,0.1,10.598422641075372,11.38911676858604,-0.7906941275106689,0.988689524364426,0.8246162070734089,0.8246162070734089,False,0.5
0.5,reference_k32,random_uniform,hadamard_paired,0.3,10.58282321973014,10.828250229424272,-0.2454270096941329,0.9922436344180856,0.9378301427865918,0.9378301427865918,False,0.5
0.5,reference_k32,random_uniform,hadamard_paired,1.0,10.573504319507135,10.652408333883384,-0.07890401437624917,0.9943702083668088,0.9764867619501294,0.9764867619501294,False,0.5
0.5,reference_k32,random_uniform,hadamard_paired,3.0,10.5698160021141,10.621242981846317,-0.05142697973221644,0.9952114326897712,0.9835145786354488,0.9835145786354488,False,0.5
0.5,reference_k32,random_uniform,hadamard_paired,10.0,10.569344942145207,10.618373749159138,-0.049028807013931086,0.9953188191689196,0.9841645771541704,0.9841645771541704,False,0.5
0.5,reference_k32,random_binary,hadamard_paired,0.001,13.65159656852732,24.76354976291876,-11.11195319439144,0.4902627074929401,0.0383582283268348,0.0383582283268348,True,0.5
0.5,reference_k32,random_binary,hadamard_paired,0.003,12.43804537840684,20.29197836189949,-7.853932983492648,0.6485751020086837,0.1072272040323927,0.1072272040323927,True,0.5
0.5,reference_k32,random_binary,hadamard_paired,0.01,11.363358259083755,15.974094305446163,-4.610736046362408,0.8297601108678941,0.2887055325807966,0.2887055325807966,True,0.5
0.5,reference_k32,random_binary,hadamard_paired,0.03,10.867402894221488,13.08139439019394,-2.2139914959724525,0.9295114891199612,0.5597258706646008,0.5597258706646008,False,0.5
0.5,reference_k32,random_binary,hadamard_paired,0.1,10.680911098854196,11.38911676858604,-0.7082056697318446,0.9701335993370565,0.8246162070734089,0.8246162070734089,False,0.5
0.5,reference_k32,random_binary,hadamard_paired,0.3,10.632122426118553,10.828250229424272,-0.19612780330571944,0.9810571942972962,0.9378301427865918,0.9378301427865918,False,0.5
0.5,reference_k32,random_binary,hadamard_paired,1.0,10.60735449190692,10.652408333883384,-0.04505384197646478,0.986652745582088,0.9764867619501294,0.9764867619501294,False,0.5
0.5,reference_k32,random_binary,hadamard_paired,3.0,10.602579376840849,10.621242981846317,-0.018663605005468042,0.9877359652541072,0.9835145786354488,0.9835145786354488,False,0.5
0.5,reference_k32,random_binary,hadamard_paired,10.0,10.602025214308972,10.618373749159138,-0.01634853485016663,0.987861779744503,0.9841645771541704,0.9841645771541704,False,0.5
0.5,reference_k32,fourier_fourstep,hadamard_paired,0.001,18.164262496135027,24.76354976291876,-6.599287266783733,0.1734058632236452,0.0383582283268348,0.0383582283268348,True,0.5
0.5,reference_k32,fourier_fourstep,hadamard_paired,0.003,16.138436833201123,20.29197836189949,-4.153541528698366,0.2766357368613876,0.1072272040323927,0.1072272040323927,True,0.5
0.5,reference_k32,fourier_fourstep,hadamard_paired,0.01,13.582870660885094,15.974094305446163,-2.3912236445610695,0.4981357869697604,0.2887055325807966,0.2887055325807966,True,0.5
0.5,reference_k32,fourier_fourstep,hadamard_paired,0.03,11.873169467775671,13.08139439019394,-1.2082249224182693,0.7378737203320113,0.5597258706646008,0.5597258706646008,False,0.5
0.5,reference_k32,fourier_fourstep,hadamard_paired,0.1,10.988774268323931,11.38911676858604,-0.40034250026210927,0.9039922631454732,0.8246162070734089,0.8246162070734089,False,0.5
0.5,reference_k32,fourier_fourstep,hadamard_paired,0.3,10.721810091854085,10.828250229424272,-0.10644013757018733,0.9610974481386528,0.9378301427865918,0.9378301427865918,False,0.5
0.5,reference_k32,fourier_fourstep,hadamard_paired,1.0,10.639530224794369,10.652408333883384,-0.012878109089015766,0.9794332570587966,0.9764867619501294,0.9764867619501294,False,0.5
0.5,reference_k32,fourier_fourstep,hadamard_paired,3.0,10.629653490691728,10.621242981846317,0.008410508845411613,0.981678542187678,0.9835145786354488,0.981678542187678,False,0.5
0.5,reference_k32,fourier_fourstep,hadamard_paired,10.0,10.629571663291424,10.618373749159138,0.011197914132285547,0.9817003934583436,0.9841645771541704,0.9817003934583436,False,0.5
0.5,reference_k32,dct_paired,hadamard_paired,0.001,22.02132539564841,24.76354976291876,-2.7422243672703495,0.0721236332521247,0.0383582283268348,0.0383582283268348,True,0.5
0.5,reference_k32,dct_paired,hadamard_paired,0.003,17.834276413008908,20.29197836189949,-2.4577019488905805,0.188659033449397,0.1072272040323927,0.1072272040323927,True,0.5
0.5,reference_k32,dct_paired,hadamard_paired,0.01,14.167187285853275,15.974094305446163,-1.806907019592888,0.4369113152545087,0.2887055325807966,0.2887055325807966,True,0.5
0.5,reference_k32,dct_paired,hadamard_paired,0.03,12.075461774633968,13.08139439019394,-1.0059326155599724,0.7048600701057967,0.5597258706646008,0.5597258706646008,False,0.5
0.5,reference_k32,dct_paired,hadamard_paired,0.1,11.033009267082104,11.38911676858604,-0.3561075015039368,0.8948612710102434,0.8246162070734089,0.8246162070734089,False,0.5
0.5,reference_k32,dct_paired,hadamard_paired,0.3,10.714593608651851,10.828250229424272,-0.11365662077242078,0.9626921062058642,0.9378301427865918,0.9378301427865918,False,0.5
0.5,reference_k32,dct_paired,hadamard_paired,1.0,10.621498405435329,10.652408333883384,-0.030909928448055624,0.9835132115208656,0.9764867619501294,0.9764867619501294,False,0.5
